10,Diana Vasile,1000.0
11,Radu Ionescu,1000.0
12,Alexandra Iacob,1000.0
13,Alin Oprea,1000.0
14,Stefan Feit,1000.0
15,George Memoiu,1000.0
16,Florin Iordache,1000.0
17,Cristina Nedelcu,1000.0
18,Adrian Bratu,1000.0
19,John Lennon,1000.0
20,Mike Brown,1000.0
21,Sarra Evans,1000.0
22,Anna Taylor,1000.0
23,Irina Badea,1000.0
24,Bogdan Popovici,1000.0
25,George Vasile,1000.0
26,Ion Pop,1000.0
27,Alina Rosu,1000.0
28,Sandu Manolache,1000.0
29,Tudor Sadiu,1000.0
30,Iulia Zamfir,1000.0
31,Adriana Coman,1000.0
32,Inna Moldovan,1000.0
33,Sorin Stanciu,1000.0
34,Alex Vladescu,1000.0
35,David Oprea,1000.0
