10,Diana Vasile,875.0

11,Radu Ionescu,875.0

12,Alexandra Iacob,875.0

13,Alin Oprea,875.0

14,Stefan Feit,875.0

15,George Memoiu,875.0

16,Florin Iordache,875.0

17,Cristina Nedelcu,875.0

18,Adrian Bratu,875.0

19,John Lennon,890.0

20,Mike Brown,890.0

21,Sarra Evans,890.0

22,Anna Taylor,890.0

23,Irina Badea,850.0

24,Bogdan Popovici,850.0

25,George Vasile,850.0

26,Ion Pop,850.0

27,Alina Rosu,850.0

28,Sandu Manolache,850.0

29,Tudor Sadiu,850.0

30,Iulia Zamfir,870.0

31,Adriana Coman,870.0

32,Inna Moldovan,870.0

33,Sorin Stanciu,855.0

34,Alex Vladescu,855.0

35,David Oprea,855.0

